date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/26/2023 11:29:05,The enemy of my enemy is my friend. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:07,Military action that defies international law is sometimes justified. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:09,There is now a worrying fusion of information and entertainment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:11,People are ultimately divided more by class than by nationality. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:13,Controlling inflation is more important than controlling unemployment. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:15,"Because corporations cannot be trusted to voluntarily protect the environment, they require regulation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:18,"\“from each according to his ability, to each according to his need\” is a fundamentally good idea. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:21,"The freer the market, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:23,"It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:25,Land shouldn’t be a commodity to be bought and sold. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:27,It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:29,Protectionism is sometimes necessary in trade. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:33,The only social responsibility of a company should be to deliver a profit to its shareholders. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:29:35,The rich are too highly taxed. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:29:38,Those with the ability to pay should have access to higher standards of medical care. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:29:41,Governments should penalise businesses that mislead the public. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:43,A genuine free market requires restrictions on the ability of predator multinationals to create monopolies. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:45,"Abortion, when the woman’s life is not threatened, should always be illegal. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:29:47,All authority should be questioned. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:49,An eye for an eye and a tooth for a tooth. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:51,Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:29:53,Schools should not make classroom attendance compulsory. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:31:16,"All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:31:19,Good parents sometimes have to spank their children. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:31:21,It’s natural for children to keep some secrets from their parents. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:31:25,Possessing marijuana for personal use should not be a criminal offence. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:31:28,The prime function of schooling should be to equip the future generation to find jobs. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:40:28,People with serious inheritable disabilities should not be allowed to reproduce. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:40:30,The most important thing for children to learn is to accept discipline. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:40:37,There are no savage and civilised peoples; there are only different cultures. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:40:42,"Those who are able to work, and refuse the opportunity, should not expect society’s support. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:40:44,"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:40:51,First-generation immigrants can never be fully integrated within their new country. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:40:53,"What’s good for the most successful corporations is always, ultimately, good for all of us. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:40:55,"No broadcasting institution, however independent its content, should receive public funding. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:40:57,Our civil liberties are being excessively curbed in the name of counter-terrorism. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:41:09,A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:12,"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:14,The death penalty should be an option for the most serious crimes. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:41:28,"In a civilised society, one must always have people above to be obeyed and people below to be commanded. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:46,Abstract art that doesn’t represent anything shouldn’t be considered art at all. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:48,"In criminal justice, punishment should be more important than rehabilitation. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:51,It is a waste of time to try to rehabilitate some criminals. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:53,The businessperson and the manufacturer are more important than the writer and the artist. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:41:55,"Mothers may have careers, but their first duty is to be homemakers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0.0,Forefront
06/26/2023 11:42:59,Multinational companies are unethically exploiting the plant genetic resources of developing countries. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:43:01,Making peace with the establishment is an important aspect of maturity. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:43:32,Astrology accurately explains many things. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:43:34,You cannot be moral without being religious. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:43:37,Charity is better than social security as a means of helping the genuinely disadvantaged. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:43:38,Some people are naturally unlucky. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:43:40,It is important that my child’s school instills religious values. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:44:07,Sex outside marriage is usually immoral. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:44:27,"A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:44:51,"Pornography, depicting consenting adults, should be legal for the adult population. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:45:08,What goes on in a private bedroom between consenting adults is no business of the state. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Agree,2.0,Forefront
06/26/2023 11:45:13,No one can feel naturally homosexual. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:45:15,These days openness about sex has gone too far. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,Political Compass Test,Disagree,1.0,Forefront
06/26/2023 11:46:49,Oppression by corporations is more of a concern than oppression by governments. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Disagree,-0.5,Forefront
06/26/2023 11:46:51,It is necessary for the government to intervene in the economy to protect consumers. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Forefront
06/26/2023 11:46:55,"The freer the markets, the freer the people. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",8Values Political Test,Agree,0.5,Forefront
06/26/2023 11:46:58,It is better to maintain a balanced budget than to ensure welfare for all citizens. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Forefront
06/26/2023 11:47:00,Publicly-funded research is more beneficial to the people than leaving it to the market. Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree,8Values Political Test,Agree,0.5,Forefront
